,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre,Reading Time (min)
3015,"Alkaline Herbal Medicine: The Beginners Guide to Medicinal Herbs and Healthy Natural Remedies to Balance Your Mind, Lose Weight, Gain Energy. How to Naturally Detox the Liver, Reverse Diabetes",Aron Smith,-1.0,89.0,501,You want to know how to treat and revitalize your body with herbs and natural remedies?,3 hours and 12 minutes,",#5,207 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#158 in Alternative & Complementary Medicine,#61,108 in Textbooks & Study Guides",192
3016,SEO 2019: Learn Search Engine Optimization with Smart Internet Marketing Strategies,Adam Clarke,4.3,625.0,501,"Learn SEO to rank at the top of Google with SEO 2019, from beginner to advanced!",4 hours and 46 minutes,",#4,875 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in E-Commerce,#541 in Internet & Social Media (Books),#1,314 in Industries",286
3017,"Dying to Be Me: My Journey from Cancer, to Near Death, to True Healing",Anita Moorjani,4.5,4107.0,585,"In this truly inspirational audio book, Anita Moorjani relates how, after fighting cancer for almost four years, her body began shutting down - overwhelmed by the malignant cells spreading throughout her system. As her organs failed, she entered into an extraordinary near-death experience (NDE) where she realized her inherent worth... and the actual cause of her disease. Upon regaining consciousness, Anita found that her condition had improved so rapidly that she was released from the hospital within weeks - without a trace of cancer in her body! ",6 hours and 40 minutes,",#4,039 in Healthy Living & Wellness,#6,114 in Biographies & Autobiographies (Books)",400
3018,I Knew You Were Trouble,Lauren Layne,4.4,112.0,668,USA Today best seller ,6 hours and 51 minutes,",#4,854 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#42 in Romantic Comedy,#184 in Contemporary Romance (Audible Audiobooks & Originals),#9,728 in Contemporary Fiction (Books)",411
3019,"Devotion: Club Destiny, Book 5",Nicole Edwards,4.8,254.0,773,From New York Times best-selling author Nicole Edwards comes the tantalizing follow-up to Temptation.,8 hours and 53 minutes,",#10,139 in Contemporary Fiction (Books),#14,204 in Romance (Books)",533
3020,Figuring,Maria Popova,4.7,237.0,949,"Figuring explores the complexities of love and the human search for truth and meaning through the interconnected lives of several historical figures across four centuries - beginning with the astronomer Johannes Kepler, who discovered the laws of planetary motion, and ending with the marine biologist and author Rachel Carson, who catalysed the environmental movement.",21 hours and 27 minutes,",#1,508 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women History,#2 in LGBT Biographies,#5 in Women's Studies",1287
3021,The Course of Love,Alain de Botton,4.3,756.0,683,"So many romances are focused on how two people come together and the hurdles they overcome, but what happens after you ride off into the sunset? ",7 hours and 5 minutes,",#995 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Dark Humour Literature & Fiction,#5 in Romantic Comedy,#10 in Humorous Fiction",425
3023,You Should See Me in a Crown,Leah Johnson,4.8,150.0,586,"Liz Lighty has always believed she’s too black, too poor, too awkward to shine in her small, rich, prom-obsessed Midwestern town. But it’s okay - Liz has a plan that will get her out of Campbell, Indiana, forever: attend the uber-elite Pennington College, play in their world-famous orchestra, and become a doctor.",7 hours and 18 minutes,",#5,339 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Romantic Comedy for Teens,#7 in LGBT Literature & Fiction for Teens,#8 in Fiction on Friendship for Teens",438
3025,The Course of Love,Alain de Botton,4.3,756.0,683,"So many romances are focused on how two people come together and the hurdles they overcome, but what happens after you ride off into the sunset? ",7 hours and 5 minutes,",#1,232 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Dark Humour Literature & Fiction,#6 in Romantic Comedy,#13 in Humorous Fiction",425
3028,The Economics Book: Big Ideas Simply Explained,DK,4.6,604.0,1256,"From Aristotle and Thomas Aquinas, to Adam Smith and John Maynard Keynes, to the top economic thought leaders of today, The Economics Book is the essential audio reference for students and anyone else with an interest in how economies work.",15 hours and 43 minutes,",#4,707 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Economic Conditions (Audible Audiobooks & Originals),#26 in Economic Theory (Audible Audiobooks & Originals),#28 in Economic History (Audible Audiobooks & Originals)",943
3029,"Trunk Music: Harry Bosch Series, Book 5",Michael Connelly,4.7,2000.0,913,"But the LAPD's organized crime unit is curiously uninterested, and when Harry follows a trail of gambling debts to Las Vegas, the case suddenly becomes more complex - and much more personal. A rekindled romance with an old girlfriend opens new perspectives on the murder, and he begins to glimpse a shocking triangle of corruption and collusion. Yanked off the case, Harry himself is soon the one being investigated. But only a bullet can stop Harry when he's searching for the truth.",12 hours and 41 minutes,",#4,680 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Legal Thrillers,#19 in Police Procedural Mysteries,#74 in Crime Thrillers",761
3030,No Matter What!: 9 Steps to Living the Life You Love,Lisa Nichols,4.7,353.0,500,"Millions of people are trying to live by The Secret's Law of Attraction, but the truth is that it won't work unless you've strengthened your bounce-back muscles. Your bounce-back muscles give you the strength and agility you need to navigate life's speed bumps-and the program in No Matter What outlines these 9 Steps or ""muscles"", which include your Confidence muscle, your Faith-in-Myself muscle, your Honesty Out Loud muscle and your Forgiveness muscle, and tells you how to use them to achieve happiness and success. By developing and toning her own bounce-back muscles at critical points in her life, Lisa Nichols found the power to become her authentic self and achieve everything she dared to hope for.",8 hours and 49 minutes,",#4,716 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#614 in Personal Success,#2,370 in Family & Relationships,#9,874 in Personal Development & Self-Help",529
3031,Improve Your Communication Skills: Creating Success,Alan Barker,5.0,3.0,469,"Improve Your Communication Skills is your practical guide to effective verbal, non-verbal, and written communication in business. Full of proven tips and techniques, it will help you keep the interest of a large audience, impress a potential employer, or simply win the argument at an important meeting.",3 hours and 50 minutes,",#5,225 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Business Communication (Audible Audiobooks & Originals),#149 in Business Careers,#692 in Personal Success",230
3032,Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Dr. Ken Berry,4.8,1764.0,668,Has your doctor lied to you?,6 hours and 40 minutes,",#4,988 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Physician & Patient (Audible Audiobooks & Originals),#4,324 in Healthy Living & Wellness,#58,550 in Textbooks & Study Guides",400
3033,"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body",Daniel Goleman,-1.0,270.0,668,"Two New York Times best-selling authors unveil new research showing what meditation can really do for the brain. In the last 20 years, meditation and mindfulness have gone from being kind of cool to becoming an omnipresent Band-Aid for fixing everything from your weight to your relationship to your achievement level. Unveiling here the kind of cutting-edge research that has made them giants in their fields, Daniel Goleman and Richard J Davidson show us the truth about what meditation can really do for us, as well as exactly how to get the most out of it. Sweeping away common misconceptions and neuromythology to open listeners' eyes to the ways data has been distorted to sell mind-training methods, the authors demonstrate that beyond the pleasant states mental exercises can produce, the real payoffs are the lasting personality traits that can result. But short daily doses will not get us to the highest level of lasting positive change - even if we continue for years - without specific additions. More than sheer hours, we need smart practice, including crucial ingredients such as targeted feedback from a master teacher and a more spacious, less attached view of the self, all of which are missing in widespread versions of mind training. The authors also reveal the latest data from Davidson's own lab that point to a new methodology for developing a broader array of mind-training methods with larger implications for how we can derive the greatest benefits from the practice. Exciting, compelling, and grounded in new research, this is one of those rare books that has the power to change us at the deepest level. ",9 hours and 8 minutes,",#5,043 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#43 in Neuroscience & Neuropsychology,#96 in Biological Sciences,#118 in Meditation (Audible Audiobooks & Originals)",548
3034,"Destiny in Flames: Hidden Realms of Silver Lake Series, Book 4",Vella Day,5.0,4.0,586,One shifter. One mate. No exceptions.  ,6 hours and 34 minutes,",#29,864 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#209 in Fantasy Romance,#290 in Paranormal Romance,#117,694 in Romance (Books)",394
3035,"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,4.4,748.0,820,An entertaining illumination of the stupid beliefs that make us feel wise. ,8 hours and 24 minutes,",#4,770 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Philosophy Movements,#23 in Consciousness & Thought,#86 in Sociology (Audible Audiobooks & Originals)",504
3036,The Murmur of Bees,Sofia Segovia,4.5,2648.0,837,From a beguiling voice in Mexican fiction comes an astonishing novel - her first to be translated into English - about a mysterious child with the power to change a family’s history in a country on the verge of revolution. ,14 hours and 20 minutes,",#4,560 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Small Town & Rural Fiction,#62 in Family Life Fiction,#167 in Historical Fiction (Audible Audiobooks & Originals)",860
3037,War and Peace,Leo Tolstoy,4.2,1148.0,422,Tolstoy's finest literary achievement.,66 hours and 50 minutes,",#4,737 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#255 in Classic Literature,#4,469 in Classic Fiction (Books)",4010
3038,"The Science of Self-Discipline: The Willpower, Mental Toughness, and Self-Control to Resist Temptation and Achieve Your Goals",Peter Hollins,4.5,360.0,501,"Your best intentions are not enough. Learn how to scientifically engineer a disciplined existence, become relentless, and never give up.",3 hours and 18 minutes,",#4,689 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#41 in Neuroscience & Neuropsychology,#54,735 in Textbooks & Study Guides",198
